id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
33277487,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi  (302),249782016,Yoojin,"",Katsushika Ku,3573881,13985086,Entire home/apt,4950 €,2,19,Tokyo,
33277567,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi  (303),249782016,Yoojin,"",Katsushika Ku,3574072,13984964,Entire home/apt,4950 €,5,19,Tokyo,
33277620,B36､306､池袋地鐵C6出口5分鐘､購物 美食 觀光 非常方便!,48013456,Nbr,"",Toshima Ku,35737140000000004,13971013,Entire home/apt,7532 €,5,2,Tokyo,
33277656,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi  (304),249782016,Yoojin,"",Katsushika Ku,3573852,13984956,Entire home/apt,6026 €,2,19,Tokyo,
33277966,TOKYO Niwa Asakusa + 1Room 2Bed + Wifi 2人料金  (204),249782016,Yoojin,"",Taito Ku,357032,13978215,Private room,7962 €,2,19,Tokyo,
33278123,TOKYO Niwa Asakusa + 1Room 1Bed + Wifi (201),249782016,Yoojin,"",Taito Ku,3570286,13978313,Private room,4950 €,3,19,Tokyo,
33278192,TOKYO Niwa Asakusa + 1Room 1Bed + Wifi (202),249782016,Yoojin,"",Taito Ku,3570333,13978146999999998,Private room,4950 €,5,19,Tokyo,
33278247,TOKYO Niwa Asakusa + 1Room 1Bed + Wifi  (203),249782016,Yoojin,"",Taito Ku,35702870000000004,13978287,Private room,4950 €,6,19,Tokyo,
33278292,TOKYO Niwa Asakusa + 1Room 1Bed + Wifi  (301),249782016,Yoojin,"",Taito Ku,35701809999999996,13978361,Private room,4950 €,2,19,Tokyo,
33278356,TOKYO Niwa Asakusa + 1Room 2Bed + Wifi 2人料金 (304),249782016,Yoojin,"",Taito Ku,35701229999999996,13978156,Private room,7962 €,5,19,Tokyo,
33278405,TOKYO Niwa Asakusa + 1Room 1Bed + Wifi  (302),249782016,Yoojin,"",Taito Ku,3570276,13978349,Private room,4950 €,3,19,Tokyo,
33278465,TOKYO Niwa Asakusa + 1Room 1Bed + Wifi  (303),249782016,Yoojin,"",Taito Ku,3570303,13978308,Private room,4950 €,4,19,Tokyo,
33279045,FF258【Nr Ikebukuro】New apt/Central Tokyo/pax4/WiFi,225846430,Miyu,"",Itabashi Ku,357417,13970563,Entire home/apt,40028 €,7,19,Tokyo,
33279293,【Nr Ikebukuro】New!!/Central Tokyo/pax4/WiFi FF257,225846430,Miyu,"",Itabashi Ku,3574132,13970618000000002,Entire home/apt,40028 €,2,19,Tokyo,
33280036,☆ NEW OPEN Takoyaki & Okonomiyaki House ☆,106357825,Daniel,"",Shibuya Ku,3568421,13968033,Entire home/apt,20014 €,4,2,Tokyo,
33280222,AB4･[Near SHINJUKU] 4min SHIN-OKUBO Sta･ Free Wifi,208210870,Alo,"",Shinjuku Ku,3570138,13970161000000002,Entire home/apt,12051 €,9,5,Tokyo,
33280241,★Monthly service apt★Newly built cozy apt GG101,16188418,Ken,"",Katsushika Ku,3573032,13983876,Entire home/apt,4950 €,1,26,Tokyo,
33281334,NEW! Prime Location/1 min to station/Shibuya 5min,70213380,Tomohiro,"",Shinagawa Ku,3563386,13971567,Entire home/apt,34970 €,6,4,Tokyo,
33286912,"花豆HOUSEｰ浅草寺､上野徒歩圏,2Bedroom2Shower room 2Toilet容纳8人",78391541,鈴蘭,"",Taito Ku,3571322,13979052,Entire home/apt,16033 €,9,9,Tokyo,
33297507,上野向井202/上野站徒步5分/JR御徒町4分/成田直通/免費攜帶WiFi/全新內裝/中英日溝通,84648516,Paul,"",Taito Ku,3570926,13977743,Entire home/apt,20014 €,4,4,Tokyo,
33303135,★OpenSale★HoCo★TokyoSkytree&Asakusa 4ppl/#RA,157483151,Given,"",Sumida Ku,3571819,13981124,Private room,16033 €,5,7,Tokyo,
33303681,"Private,Affordable,50min to Apt,45 min to Disney",63292658,静媛,"",Edogawa Ku,3572923,13988103,Entire home/apt,14957 €,17,1,Tokyo,
33305834,ﾊｳｽﾅｶﾔﾏ502 大塚駅徒歩4分!駅前商店街!Max3人!Wi-fi付き,238887942,Miho,"",Toshima Ku,3573028,13973126000000002,Entire home/apt,13773 €,7,4,Tokyo,
33316313,[Shinjuku] It can accommodate 10 people!,25379608,Yuki,"",Shinjuku Ku,3570128,13970442,Entire home/apt,20014 €,7,4,Tokyo,
33316737,⑨Shin-koenji Guesthouse【Female only&Private room】,44129457,Sangwon,"",Suginami Ku,356906,1396509,Private room,3981 €,7,9,Tokyo,
33318138,"Near to Shimokitazawa sta. max3 TV, Wifi #103",215965080,Rina,"",Setagaya Ku,3566117,13966574,Entire home/apt,4950 €,3,2,Tokyo,
33320245,Shinjuku is 5 minutes♪Free Wifi♪Live 6 people♪2F,250979200,Nana,"",Nakano Ku,3570747,13968403,Entire home/apt,13773 €,5,2,Tokyo,
33322048,Shinjuku in 5 minutes♪Free Wifi♪Live 6 people♪3F,250979200,Nana,"",Nakano Ku,3570769,1396839,Entire home/apt,13773 €,3,2,Tokyo,
33323518,Max5ppl. #5Min. from Aoto st.!Free Wifi.,249545003,株式会社ﾊﾞﾘｭｰﾊﾞｹｰｼｮﾝ,"",Katsushika Ku,3574211,13985548,Entire home/apt,10007 €,3,6,Tokyo,
33327824,Best renovated house in townｰ5min walk Otsuka,199132127,Kimiko,"",Toshima Ku,3572821,13973411000000002,Entire home/apt,20014 €,5,12,Tokyo,
33328546,JR山手線大塚駅2分/新宿まで12分/移動Wi-Fi/3室2卫2浴1厨 /最大8人,242003279,Yanping,"",Toshima Ku,3573173,13972721,Private room,25824 €,5,1,Tokyo,
33331993,"Central Tokyo,1Min from Station,Whole 4F,Bed&Mikan",197215816,Mikan,"",Chuo Ku,3569225,13978384,Entire home/apt,20014 €,1,3,Tokyo,
33332112,"橘荘201(只限女性房客)温馨舒适干净的小屋｡距池袋电车徒步10分钟｡近各种百货店,太阳城阳光60等",200748114,龍也,"",Toshima Ku,3573123,13969055,Private room,4950 €,7,4,Tokyo,
33333027,｢瀛家Sky tree｣3F交通便利､全新配置､直達淺草､晴空塔､免費Wi-Fi,71920606,Ying,"",Sumida Ku,35720290000000010,13981741,Entire home/apt,17754 €,6,22,Tokyo,
33346532,Comfy Guest room - 11 mins train to Shinjuku,251199997,Yamanaka,"",Setagaya Ku,3565126,13963173999999998,Private room,6026 €,6,1,Tokyo,
33347906,Located at traditional JP street! 1 bd. with WIFI,249547971,宿,"",Shinjuku Ku,3570129,13973996,Entire home/apt,13020 €,3,4,Tokyo,
33348315,Located at traditional JP street! 1 bd. with WIFI,249547971,宿,"",Shinjuku Ku,3570172,1397394,Entire home/apt,13020 €,3,4,Tokyo,
33350683,Tokyo Modern Industrial Style/Max14ppl/NearSta_K15,90411373,Kei,"",Taito Ku,3570576,1397757,Entire home/apt,63485 €,1,11,Tokyo,
33351879,Newly opened/10mins to Shibuya/Max6/Sakura Stay301,245921103,"Sakura Stay,","",Setagaya Ku,356291,13963409,Entire home/apt,23780 €,26,2,Tokyo,
33352799,Comfortable staying in Shinjuku/Shibuya Area,225641029,Genzo,"",Shibuya Ku,3568526,13967848999999998,Entire home/apt,50035 €,4,6,Tokyo,
33353094,"Lrg Group House to 12ppl,near Shinagawa/freeWifi",42244167,Hiro,"",Shinagawa Ku,3561015,13972397,Entire home/apt,24963 €,8,30,Tokyo,
33354147,"New!★Marutomo  hotel, Tokyo 101, 3mins walk to sta",251263864,Marutomo,"",Chiyoda Ku,3569977,13977778,Private room,30021 €,2,9,Tokyo,
33354178,A4【Haneda/Shinagawa】Brand New Studio for 3/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557054,13973388,Entire home/apt,12051 €,7,26,Tokyo,
33358628,☆Tokyo Tower☆1BR + Living Room/6 stations nearby,22966881,Mathew,"",Minato Ku,3565263,13975128,Entire home/apt,11836 €,6,3,Tokyo,
33361237,Near Akihabara Station 5mins by walk 秋葉原 5分 401,247534841,Hotel,"",Taito Ku,35702729999999996,13977819,Entire home/apt,10975 €,7,7,Tokyo,
33361773,Near Akihabara Station 5mins by walk 秋葉原 5分 402,247534841,Hotel,"",Taito Ku,3570152,13977806,Private room,10007 €,2,7,Tokyo,
33362010,Near Akihabara Station 5mins by walk 秋葉原 5分 501,247534841,Hotel,"",Taito Ku,35703379999999996,13977671,Entire home/apt,10975 €,6,7,Tokyo,
33365492,JR Otsuka Sta 2min/MAX12ppl/Whole HOUSE#★325,27335625,Chihiro,"",Toshima Ku,357302,13972871999999998,Entire home/apt,27976 €,5,18,Tokyo,
33368225,"Next to Haneda Airport, 5 min walk from station",148075999,Aya,"",Ota Ku,3554705,13974872,Entire home/apt,79948 €,6,1,Tokyo,
33374750,B2【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,355714,1397339,Entire home/apt,12051 €,7,26,Tokyo,
33375168,C2【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557071,13973408999999998,Entire home/apt,12051 €,6,26,Tokyo,
33377110,A2【Haneda/Shinagawa】Brand New Studio for 3/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,35570879999999996,13973532,Entire home/apt,12051 €,9,26,Tokyo,
33377484,A3【Haneda/Shinagawa】Brand New Studio for 3/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557249,13973529,Entire home/apt,12051 €,5,26,Tokyo,
33377610,A5【Haneda/Shinagawa】Brand New Studio for 3/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557087,13973473,Entire home/apt,12051 €,5,26,Tokyo,
33377657,A6【Haneda/Shinagawa】Brand New Studio for 3/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557131,13973382,Entire home/apt,12051 €,7,26,Tokyo,
33377702,A7【Haneda/Shinagawa】Brand New Studio for 3/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557212,13973377,Entire home/apt,12051 €,5,26,Tokyo,
33377763,A8【Haneda/Shinagawa】Brand New Studio for 3/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557063,13973356,Entire home/apt,12051 €,8,26,Tokyo,
33377812,A9【Haneda/Shinagawa】Brand New Studio for 3/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557275,1397336,Entire home/apt,12051 €,8,26,Tokyo,
33377958,Ogikubo station￫Shinjuku station    9 minutes,57595446,Satsuki,"",Suginami Ku,356982,1396184,Entire home/apt,6026 €,6,3,Tokyo,
33377988,A102【NEW OPEN】2 min to Shinjuku Sta.by train !,242599522,Keiji,"",Shibuya Ku,3568172,13968151,Entire home/apt,12051 €,12,4,Tokyo,
33379811,Ikebukuro 15 min!  Good location for Eat and shop!,251465816,Yuka,"",Toshima Ku,3573007,13972491000000002,Entire home/apt,10007 €,3,6,Tokyo,
33379916,Ikebukuro 15 mn! Sunshine City 5 min Good location,251465816,Yuka,"",Toshima Ku,3572907,13972408000000000,Entire home/apt,12051 €,12,6,Tokyo,
33380010,Ikebukuro 15 min! Sunshine City & Pokemon Center!,251465816,Yuka,"",Toshima Ku,3573056,13972387,Entire home/apt,12051 €,2,6,Tokyo,
33380055,Near SunshineCity&PokemonCentre! Ikebukuro 15min,251465816,Yuka,"",Toshima Ku,357306,1397235,Entire home/apt,12051 €,2,6,Tokyo,
33380115,New Open! Beautiful Hotel 15 min from Ikebukuro!,251465816,Yuka,"",Toshima Ku,3572849,13972422,Entire home/apt,12051 €,8,6,Tokyo,
33381193,Nearly station♪Excellent access♪Disneydirect ♪,249798249,强,"",Edogawa Ku,3566748,13987042,Entire home/apt,24963 €,6,1,Tokyo,
33386078,【NEW】Shinjuku 1stop/8ppl/5min to Sta./FreeWiFi,251511140,Ichiro,"",Shinjuku Ku,3569898,13970278000000002,Entire home/apt,24963 €,7,4,Tokyo,
33405050,神谷小築 南北線王子神谷一戸建Kamiya House. 4 min to station,38632702,Yuan Yuan,"",Kita Ku,3576741,13973721,Entire home/apt,6564 €,1,1,Tokyo,
33405105,"43 Clean and Comfy Flat, Shinjuku and Shibuya",149188521,Comfy,"",Shibuya Ku,3568215,1396924,Entire home/apt,20014 €,9,9,Tokyo,
33405270,"New!★Marutomo hotel, Tokyo 201, 3mins walk to sta",251263864,Marutomo,"",Chiyoda Ku,3569866,13977747,Private room,23995 €,2,9,Tokyo,
33405625,"New!★Marutomo hotel, Tokyo 202, 3mins walk to sta",251263864,Marutomo,"",Chiyoda Ku,3569811,13977643,Private room,30021 €,4,9,Tokyo,
33405880,"New!★Marutomo hotel, Tokyo 204, 3mins walk to sta",251263864,Marutomo,"",Chiyoda Ku,35699729999999996,13977763000000002,Private room,34970 €,4,9,Tokyo,
33406211,"New!★Marutomo hotel, Tokyo 203, 3mins walk to sta",251263864,Marutomo,"",Chiyoda Ku,356985,13977674,Private room,44977 €,8,9,Tokyo,
33406436,Stylish House near Asakusa and Ueno / WIFI/ 91,161791953,Jun,"",Taito Ku,35713840000000004,13978713,Entire home/apt,17969 €,4,4,Tokyo,
33406515,"New!★Marutomo hotel, Tokyo 302, 3mins walk to sta",251263864,Marutomo,"",Chiyoda Ku,35698479999999996,13977598999999998,Private room,34970 €,4,9,Tokyo,
33406665,"New!★Marutomo hotel, Tokyo 301, 3mins walk to sta♪",251263864,Marutomo,"",Chiyoda Ku,3569986,13977696,Private room,60041 €,1,9,Tokyo,
33406847,"New!★Marutomo hotel, Tokyo 401, 3mins walk to sta",251263864,Marutomo,"",Chiyoda Ku,3569948,13977616,Private room,20014 €,4,9,Tokyo,
33406870,Toritsu-KaseiStation2min!WholeHouseReserved!,251043337,Toritsu,"",Nakano Ku,3572376,1396442,Entire home/apt,14957 €,10,1,Tokyo,
33406960,"New!★Marutomo hotel, Tokyo 402, 3mins walk to sta",251263864,Marutomo,"",Chiyoda Ku,3569992,13977688999999998,Private room,34970 €,1,9,Tokyo,
33407284,♪NEW OPEN♪Comfort Room in AKABANE♬10min IKEBUKURO♬,251670462,浮間,"",Kita Ku,35787209999999996,13970144,Entire home/apt,7962 €,8,1,Tokyo,
33407593,B6【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557213,13973344,Entire home/apt,12051 €,5,26,Tokyo,
33407654,6min from Nishinippori by walk! 1LDK for 3 ppl H07,51966672,Yoshi,"",Arakawa Ku,3573267,13976351,Entire home/apt,10007 €,2,6,Tokyo,
33407757,B3【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557053,13973339000000000,Entire home/apt,12051 €,12,26,Tokyo,
33407831,B4【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,35572359999999996,13973542,Entire home/apt,12051 €,5,26,Tokyo,
33407901,B5【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557054,13973519,Entire home/apt,12051 €,6,26,Tokyo,
33407934,B7【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,35571940000000004,13973474,Entire home/apt,12051 €,7,26,Tokyo,
33408043,702 5Bed 3min Shinjuku【1min to Metro】▶POKETWIFI42㎡,115432704,ｼﾞｬﾝ,"",Shinjuku Ku,3569222,13972457,Entire home/apt,19799 €,1,15,Tokyo,
33408113,B8【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557062,13973508,Entire home/apt,12051 €,3,26,Tokyo,
33408162,B9【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557116,13973476000000002,Entire home/apt,12051 €,3,26,Tokyo,
33408271,2 stops to Shinjuku/Wakamatsukawada/wifi/3ppl*301,248558998,Waiko,"",Shinjuku Ku,35702220000000004,13971924000000000,Entire home/apt,6994 €,8,7,Tokyo,
33408713,M1▶︎交通ｱｸｾｽ抜群のﾎｽﾃﾙ!男性限定◀︎小川町/淡路町/新御茶ﾉ水/御茶ﾉ水/秋葉原/神田,55974178,Ryu&Lily,"",Chiyoda Ku,3569356,1397641,Shared room,3551 €,9,5,Tokyo,
33408930,6min from Nishinippori by walk! 2DK for 4 ppl H08,51966672,Yoshi,"",Arakawa Ku,3573205,13976211,Entire home/apt,10007 €,5,6,Tokyo,
33409028,"Uhome Iriya Apartment, 1mn to stat. 1stop to Ueno",73463626,Hara,"",Taito Ku,3571979,13978511,Entire home/apt,89955 €,1,57,Tokyo,
33409446,"新宿4卧室4卫浴套房,大家庭,多人数,市中心位置,山手线地铁线巴士,餐饮街,歌舞伎町",34150273,Yuko,"",Shinjuku Ku,3570148,13970503,Entire home/apt,37983 €,5,1,Tokyo,
33409818,"Uhome Iriya Apartment, 1mn to stat. 1stop to Ueno",73463626,Hara,"",Taito Ku,35718309999999996,13978415,Entire home/apt,90062 €,6,57,Tokyo,
33410590,M13. NEW! Quiet residential area. SHINAGAWA!,230154092,Mickey,"",Shinagawa Ku,356135,13973739,Entire home/apt,20014 €,14,5,Tokyo,
33412712,三筋 Airport transfer whole house YADOYA AKIHABARA,176875986,Chikako,"",Taito Ku,3570283,13978758,Entire home/apt,24963 €,12,22,Tokyo,
33414403,C6【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,35570440000000004,13973353,Entire home/apt,12051 €,8,26,Tokyo,
33414457,C4【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,35572070000000004,13973511000000002,Entire home/apt,12051 €,7,26,Tokyo,
33414573,C5【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557247,13973346,Entire home/apt,12051 €,10,26,Tokyo,
33414764,C3【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,35570879999999996,13973346,Entire home/apt,12051 €,4,26,Tokyo,
33415592,C7【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,35570440000000004,13973483000000002,Entire home/apt,12051 €,4,26,Tokyo,
33415683,C8【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,35572140000000004,13973481999999998,Entire home/apt,12051 €,9,26,Tokyo,
33415786,C9【Haneda/Shinagawa】Brand New Studio for 4/WIFI,250976780,Maison-PHILIPPE,"",Ota Ku,3557255,1397334,Entire home/apt,12051 €,9,26,Tokyo,
33429737,Akihabara Nakagawa Inn 302,73463626,Hara,"",Taito Ku,3570337,13977348,Private room,89955 €,3,57,Tokyo,
33432998,Skytree! 2min to Asakusa! Easy access to airports!,183877565,UI Home Company,"",Sumida Ku,3571937,13982693,Entire home/apt,20014 €,1,19,Tokyo,
33433902,SubwaystationWalk2mins/Whole House/Nearby ASAKUSA,214414270,Makoto,"",Sumida Ku,3572498,13982929,Entire home/apt,15495 €,1,1,Tokyo,
33434818,"M11 Near Tokyo Stn, Morishita 1min",227941688,Sita,"",Koto Ku,3568766,1397987,Entire home/apt,12051 €,3,14,Tokyo,
33434970,"M12 Near Tokyo Stn, Morishita 1min",227941688,Sita,"",Koto Ku,3568744,1397984,Entire home/apt,12051 €,5,14,Tokyo,
33435133,NEW BUILT HOUSE/15mins to HND/Total 7beds_JY45,47743240,Yumi,"",Ota Ku,3555498,13972082,Entire home/apt,27976 €,5,15,Tokyo,
33435156,Shinjuku 1stop/8ppl/5mins to Sta./WiFi/2bedrooms,251511140,Ichiro,"",Shinjuku Ku,35700540000000004,13970401,Entire home/apt,24963 €,8,4,Tokyo,
33435922,Zaito–Lovely room near Tokyo Skytree#501,229627088,宅東,"",Sumida Ku,357039,13981391000000002,Private room,7532 €,3,9,Tokyo,
33436186,202Share House#上野#秋叶原#神田駅徒歩3分です#独立房间#双人床房间,19318727,王大mie,"",Chiyoda Ku,35692190000000004,13977493,Private room,3981 €,12,8,Tokyo,
33436955,Tokyo Niwa Tateishi SKYTREE 8分 + Wifi (101),249782016,Yoojin,"",Katsushika Ku,3574046,13984743999999998,Entire home/apt,4950 €,3,19,Tokyo,
33437740,Zaito–Lovely room near Skytree Tokyo#602,229627088,宅東,"",Sumida Ku,35702290000000004,13981383,Private room,5488 €,4,9,Tokyo,
33437835,Only 15mins HND/7people/Convenient location_KY46,47743240,Yumi,"",Ota Ku,3555417,13971999,Entire home/apt,27976 €,4,15,Tokyo,
33437894,【NEW OPEN】GREAT SIGHTSEEING ACCESS NEAR ASAKUSA!,207678940,Plays,"",Sumida Ku,35720690000000004,13981805,Entire home/apt,30021 €,4,2,Tokyo,
33438102,Zaito–Lovely room near Skytree Tokyo #603,229627088,宅東,"",Sumida Ku,3570368,13981427,Private room,6456 €,10,9,Tokyo,
33438784,Brand new HOUSE/Near HND/Easy Access/7beds _LY47,47743240,Yumi,"",Ota Ku,35553309999999996,13972088,Entire home/apt,27976 €,3,15,Tokyo,
33438867,DM5) Shinjuku Western BAR style / free pocket wifi,228838439,DoMo,"",Shinjuku Ku,356971,13970293999999998,Entire home/apt,12051 €,16,6,Tokyo,
33439391,Max28People/4NewHouses/NearAirport/GoodAccess_Y51,47743240,Yumi,"",Ota Ku,35554590000000004,13972,Entire home/apt,129121 €,1,15,Tokyo,
33439658,Akihabara Nakagawa Inn 201,73463626,Hara,"",Taito Ku,35702709999999996,139774,Private room,99962 €,1,57,Tokyo,
33439898,Akihabara Nakagawa Inn 204,73463626,Hara,"",Taito Ku,3570409,13977475,Private room,99962 €,1,57,Tokyo,
33439949,301Share House#上野#秋叶原#神田駅徒歩5分です#高低床+大床4People人间,19318727,王大mie,"",Chiyoda Ku,3569292,13977357,Private room,6456 €,11,8,Tokyo,
33440734,Akihabara Nakagawa Inn 403,73463626,Hara,"",Taito Ku,35702729999999996,13977372,Private room,99962 €,3,57,Tokyo,
33440738,Akihabara Nakagawa Inn 404,73463626,Hara,"",Taito Ku,3570393,1397756,Private room,99962 €,1,57,Tokyo,
33441367,Best Access Airport/7ppl/7bed/PrivateHouse_BY48,47743240,Yumi,"",Ota Ku,35553670000000004,13971995,Entire home/apt,27976 €,5,15,Tokyo,
33443113,Shinjuku 1stop/5mins to Sta./FreeWiFi/NewBLDG/2ppl,251511140,Ichiro,"",Shinjuku Ku,3570015,13970269,Entire home/apt,12051 €,9,4,Tokyo,
33443512,【Monthly/bike/WIFI】Acessible in central Shinjuku A,9848132,Yopey,"",Shinjuku Ku,3569642,1397064,Entire home/apt,11944 €,1,18,Tokyo,
33444346,【New】Shinjuku 1stop/FreeWiFi/5mins to Sta./2ppl,251511140,Ichiro,"",Shinjuku Ku,35699459999999996,13970324,Entire home/apt,12051 €,8,4,Tokyo,
33452970,東京の中心新宿駅から7分､富士見ﾊｳｽ 富士見之家,252023353,美玲,"",Suginami Ku,35690909999999996,13966579,Entire home/apt,7532 €,3,3,Tokyo,
33453804,【NEW OPEN】Ryogoku Sta. 1 min! 3 bed rooms!,242599522,Keiji,"",Sumida Ku,3569547,13979852,Entire home/apt,14957 €,12,4,Tokyo,
33454125,MOTI-JP Natural Villa (Tokyo Station/Akihabara),184780593,William,"",Sumida Ku,35692809999999990,13979003,Entire home/apt,33787 €,6,1,Tokyo,
33457035,Zaito–Lovely room near Tokyo Skytree#604,229627088,宅東,"",Sumida Ku,3570268,13981428,Private room,7962 €,2,9,Tokyo,
33457594,one roomﾍﾞﾗﾝﾀﾞあり､ｼｬﾜｰﾄｲﾚ付き､浅草寺､SKYTIEEが見える､上野徒歩圏好立地,78391541,鈴蘭,"",Taito Ku,35713640000000004,13978951,Entire home/apt,9792 €,8,9,Tokyo,
33459831,201NewlyRenovated/Shinjuku6mins/EarlyCheckin/WIFI,239444333,Yuko,"",Nakano Ku,3568962,13967422,Entire home/apt,16033 €,8,4,Tokyo,
33461364,"Direct to Shinjuku, Shibuya, 2min to Subway, 3F",40951044,Lei,"",Koto Ku,3568099,13980483,Private room,1937 €,2,6,Tokyo,
33462142,Share House#上野#秋叶原#神田駅徒歩5分です#高低床+大床4人间 #,19318727,王大mie,"",Chiyoda Ku,356943,13977357,Private room,6456 €,12,8,Tokyo,
33473756,好评Joy House 新房源 合法独栋别墅 可直达新宿 池袋 上野 涩谷 毗邻日式庭院 早稻田大学,9029805,Wen,"",Shinjuku Ku,3571,13972076,Entire home/apt,13773 €,2,2,Tokyo,
33475797,"Direct to Shinjuku, Shibuya, 2min to Subway, 1F",40951044,Lei,"",Koto Ku,35682159999999996,1398047,Private room,6026 €,5,6,Tokyo,
