calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
2,361222842,José Evelio,44630565,"40,4047700","-367772,0000000",Habitación matrimonial cerca del Retiro,Pacífico,Retiro,0,50 €,Private room
1,208618625,Pedro,32104448,"40,4047600","-37582,0000000",Cosy prívate room with smart TV and Wifi,Lucero,Latina,26,25 €,Private room
1,1316009,Marta,7942269,"40,4047500","-370882,0000000",Precioso apartamento en el centro,Acacias,Arganzuela,0,30 €,Private room
1,2359589,Legna,14348631,"40,4047500","-369555,0000000",Bonita habitación en Atocha!!!,Palos de Moguer,Arganzuela,201,35 €,Private room
1,75212526,Diego,16092627,"40,4047400","-369203,0000000",Spacious place in the center of Madrid (Atocha),Palos de Moguer,Arganzuela,68,75 €,Entire home/apt
2,9745294,David,25437138,"40,4047400","-369061,0000000",★NEW LOFT★Atocha renfe★Centre★Wifi★A/C★,Palos de Moguer,Arganzuela,127,101 €,Entire home/apt
5,303854942,CC Atocha,39550273,"40,4047400","-369585,0000000",CC Atocha - Doble Estándar,Palos de Moguer,Arganzuela,74,43 €,Private room
1,24109233,Natalia,17019106,"40,4047300","-37034,0000000",Bonito apartamento cerca de Atocha y Lavapiés.,Acacias,Arganzuela,23,85 €,Entire home/apt
8,22374109,Meryem,4394882,"40,4047300","-374166,0000000",PO2 2 singles Beds in Madrid + WIFI,Puerta del Angel,Latina,29,20 €,Private room
3,137261451,José Luis,30090858,"40,4047200","-372363,0000000",Madrid Río y Tu,Cármenes,Latina,13,38 €,Private room
8,177513370,Cristian Angel,32433897,"40,4047100","-369182,0000000",Madrid Center Room,Palos de Moguer,Arganzuela,0,26 €,Private room
2,83252554,Olga Esther,14019652,"40,4047000","-369492,0000000",APARTAMENTO ZONA CENTRO,Palos de Moguer,Arganzuela,0,45 €,Entire home/apt
4,49405175,Apartamentos El Capricho,30726544,"40,4047000","-373148,0000000",Aptr 2 hab - Barrio Latina junto a Rio - Parking,Cármenes,Latina,5,999 €,Entire home/apt
1,100188084,Claudine,31063056,"40,4046900","-37577,0000000",¡Una habitación a 10 mn de la Plaza de España!,Lucero,Latina,4,25 €,Private room
1,252781933,Francisco,33547303,"40,4046800","-367745,0000000",Spacious & Refurbished with Parking-3BD 2BT-RETIRO,Pacífico,Retiro,50,170 €,Entire home/apt
4,49405175,Apartamentos El Capricho,30726754,"40,4046800","-372975,0000000",2 Dorm Terraza - Barrio Latina junto a rio- Parkin,Cármenes,Latina,0,99 €,Entire home/apt
1,286942213,Maria,37881161,"40,4046700","-374319,0000000",2 bedroom flat well connected to City Center,Lucero,Latina,58,60 €,Entire home/apt
3,137261451,José Luis,30707024,"40,4046600","-372329,0000000",Enjoy Madrid Rio,Cármenes,Latina,18,31 €,Private room
1,262379421,Alfredo,34800354,"40,4046400","-369364,0000000",ALGUILO HABITACION - Orgullo/19 - Solo chicas (2),Palos de Moguer,Arganzuela,0,150 €,Shared room
3,226390119,Dan,30128837,"40,4046400","-370336,0000000",Designer Studio. PEÑUELAS,Acacias,Arganzuela,105,36 €,Entire home/apt
1,256982558,Gabriele,34901963,"40,4046300","-368208,0000000",Big flat in the centre (3 db-rooms+sofabed),Pacífico,Retiro,0,800 €,Entire home/apt
2,215038373,Vanessa,41973196,"40,4046200","-368204,0000000",Hab privada cerca al retiro,Pacífico,Retiro,2,25 €,Private room
1,35798466,Alejandro,34175008,"40,4046100","-36951,0000000","AtochApartment Moderno, bien ubicado  en el centro",Palos de Moguer,Arganzuela,13,45 €,Entire home/apt
2,99994045,Amanda,15782455,"40,4046100","-371299,0000000",Apartamento luminoso y tranquilo en Pta. de Toledo,Imperial,Arganzuela,46,49 €,Private room
3,267696005,Michael,37326289,"40,4046100","-369305,0000000",Big and Beautiful 2BR Apt with Private Terrace!,Palos de Moguer,Arganzuela,57,93 €,Entire home/apt
101,276565844,Enrique,42507038,"40,4046100","-372446,0000000",Modern apt with balcony along Manzanares River,Cármenes,Latina,0,160 €,Entire home/apt
1,108592636,Tomás,16517730,"40,4045900","-368134,0000000","Habitación zona Pacífico, Madrid.",Pacífico,Retiro,2,20 €,Private room
2,39499350,David,13328359,"40,4045900","-369429,0000000",DELICIAS-ATOCHA,Palos de Moguer,Arganzuela,27,45 €,Entire home/apt
3,36655351,Conchi,27478046,"40,4045900","-368301,0000000",Tranquila y Acogedora Buardilla en el centro.,Pacífico,Retiro,103,51 €,Entire home/apt
4,49405175,Apartamentos El Capricho,30726705,"40,4045800","-372954,0000000",1 Room Terrace- Latina next to  rio zone-Parking,Cármenes,Latina,1,999 €,Entire home/apt
1,1790812,Veronica,16319424,"40,4045600","-369538,0000000",Apartamento de 1 habitación / 1BR Apt Atocha,Palos de Moguer,Arganzuela,10,75 €,Entire home/apt
5,3591751,Fernando,6861360,"40,4045600","-370482,0000000","BIG BEDROOM ,WIFI, B&B, CENTER, AWESOME.",Acacias,Arganzuela,192,35 €,Private room
1,262215460,Wilmer,35009944,"40,4045500","-370254,0000000","Bien comunicado,buena zona,buen ambiente      .",Acacias,Arganzuela,5,40 €,Private room
2,308954499,Cristina,42411750,"40,4045500","-368304,0000000",Cozy Apartment with views - 2 bdr.,Pacífico,Retiro,0,110 €,Entire home/apt
5,228209924,Eric,30761960,"40,4045500","-369337,0000000",Retreat in a Stylish Apartment Atocha,Palos de Moguer,Arganzuela,17,112 €,Entire home/apt
5,3591751,Fernando,4265459,"40,4045400","-370463,0000000","WIFI B&B ,2 Beds Low Budgets, Center,Awesome.",Acacias,Arganzuela,34,35 €,Private room
5,3591751,Fernando,4265472,"40,4045400","-370463,0000000","Wifi , B&B 2 Camas ,Centro, PRIVACY",Acacias,Arganzuela,17,35 €,Private room
6,3494012,Farah Maria,37882346,"40,4045400","-368145,0000000",MADRID PUERTA DE ATOCHA,Pacífico,Retiro,16,60 €,Entire home/apt
4,35398617,Дмитрий,16891684,"40,4045300","-367447,0000000",Room Atocha&Retiro,Pacífico,Retiro,3,30 €,Private room
2,3329487,Nicolás,4315001,"40,4045200","-368307,0000000",Comfortable rooms Madrid Centro.,Pacífico,Retiro,3,29 €,Private room
3,331087133,Giovanna,41887147,"40,4045200","-369107,0000000",AMAZING ROOM ATOCHA DOWNTOWN MADRID FIRST FLOOR,Palos de Moguer,Arganzuela,1,34 €,Private room
2,283728325,Elisa,45589741,"40,4045000","-371596,0000000",centro de madrid piso completo para ti.,Imperial,Arganzuela,1,60 €,Entire home/apt
8,22374109,Meryem,4394370,"40,4045000","-373975,0000000",PO1 room for two + WIFI,Puerta del Angel,Latina,42,20 €,Private room
4,273485141,Jose,37701252,"40,4044900","-370935,0000000",Estudio a estrenar en La Latina,Acacias,Arganzuela,25,57 €,Entire home/apt
5,3591751,Fernando,745459,"40,4044900","-370463,0000000",Bonita  habitación con doble cama,Acacias,Arganzuela,17,35 €,Private room
5,3591751,Fernando,745664,"40,4044900","-370463,0000000","WIFI B&B , BATH, TWO BEDS, CENTER, AWESOME.",Acacias,Arganzuela,395,35 €,Private room
1,318808589,Oscar,40921457,"40,4044800","-367738,0000000",Charming Retiro Chic - Newly renovated,Pacífico,Retiro,4,69 €,Entire home/apt
3,130213978,Joselo,40031097,"40,4044800","-368355,0000000","Alquiler cuarto en atocha, Excelente ubicación!",Pacífico,Retiro,0,38 €,Private room
1,5637876,Livia,3368885,"40,4044700","-367834,0000000",Habitación 13 min centro Metro line1/N numancia,Pacífico,Retiro,13,20 €,Private room
1,193226511,Pedro,25661942,"40,4044600","-367723,0000000",Nice apartment close to Retiro Park and Atocha Sta,Pacífico,Retiro,86,50 €,Entire home/apt
1,214234732,Ángel,32972819,"40,4044600","-359447,0000000","Luminoso apartamento - loft,  moderno y acogedor",Ambroz,Vicálvaro,46,44 €,Entire home/apt
1,8363103,Hermes & Marta,13414026,"40,4044600","-369945,0000000",Triplex with a terrace & pool in Madrid Centre!,Palos de Moguer,Arganzuela,4,139 €,Entire home/apt
1,151861190,Jose,49157014,"40,4044500","-368747,0000000",Apartamento acogedor en Atocha,Atocha,Arganzuela,0,49 €,Entire home/apt
2,83531,Abdel,514917,"40,4044500","-37398,0000000","Nice room, nice flat",Puerta del Angel,Latina,27,31 €,Private room
3,256579757,Yan,34582508,"40,4044500","-364059,0000000",单人床single bed 4stops to Retiro,Vinateros,Moratalaz,20,16 €,Private room
8,22374109,Meryem,4407551,"40,4044500","-374194,0000000",PO1 room for two + WIFI,Cármenes,Latina,24,20 €,Private room
1,101326800,Enrique,19523019,"40,4044300","-368186,0000000",Preciosa casa en Retiro-House by Retiro/Atocha,Pacífico,Retiro,9,59 €,Entire home/apt
1,15960349,Irene,16496508,"40,4044300","-369747,0000000",Aprto-Loft completo con habitación independiente,Palos de Moguer,Arganzuela,0,50 €,Entire home/apt
3,6104199,José,6257288,"40,4044300","-366606,0000000",Kind bed with private bathroom,Adelfas,Retiro,26,30 €,Private room
4,36234127,Andrés,35039002,"40,4044300","-360873,0000000","Rum fun, wie Rumba",Casco Histórico de Vicálvaro,Vicálvaro,0,155 €,Private room
67,28786243,Emilio,49088077,"40,4044300","-367471,0000000",BNBHolder Mignon RETIRO,Pacífico,Retiro,0,99 €,Entire home/apt
1,142605684,William David,20065636,"40,4044200","-374073,0000000",Habitación para tu visita a Madrid,Cármenes,Latina,1,13 €,Private room
2,4892618,Eva,41025872,"40,4044200","-370139,0000000",Habitación luminosa en zona embajadores,Palos de Moguer,Arganzuela,0,33 €,Private room
1,128818407,Augusto,19253549,"40,4044100","-369423,0000000",Newly renovated bedroom close the center of Madrid,Palos de Moguer,Arganzuela,5,38 €,Private room
1,6730063,Sara,1254955,"40,4044100","-369717,0000000",Madrid Central flat - Reina Sofía,Palos de Moguer,Arganzuela,49,55 €,Entire home/apt
1,7880786,Juan Pablo,2820486,"40,4044100","-370095,0000000",Single Room . Outside bathroom,Palos de Moguer,Arganzuela,24,18 €,Private room
2,173781986,Francisco,30583391,"40,4044100","-3703,0000000",MINI APARTAMENTO CENTRICO EMBAJADORES.EQUIPADO!,Acacias,Arganzuela,154,23 €,Entire home/apt
1,133543696,Asia,19277393,"40,4043900","-370639,0000000",Private bedroom in ( Center of Madrid),Acacias,Arganzuela,79,31 €,Private room
3,302152776,Vera,44657420,"40,4043900","-369434,0000000",Amplia habitación doble junto al Museo Reina Sofía,Palos de Moguer,Arganzuela,0,30 €,Private room
1,294032366,Marina,38545112,"40,4043800","-367728,0000000",Acogedor apartamento cerca del Retiro y Atocha,Pacífico,Retiro,18,58 €,Entire home/apt
22,325163963,Carmen Y Francisco,41420607,"40,4043800","-369853,0000000",Centro Embajadores /  Sebastian ElCano,Palos de Moguer,Arganzuela,47,52 €,Entire home/apt
1,28566513,Dionisio,45148893,"40,4043700","-369661,0000000","Loft con terraza, parking y piscina en verano",Palos de Moguer,Arganzuela,0,110 €,Entire home/apt
1,39580984,Elías,35193153,"40,4043700","-36904,0000000",Cozy apartment and very well located (3 PAX),Palos de Moguer,Arganzuela,8,120 €,Entire home/apt
11,7145793,Miguel Angel,20925743,"40,4043700","-369199,0000000",ATOCHA. MUSEUMS AREA. Bright and Big,Palos de Moguer,Arganzuela,74,86 €,Entire home/apt
1,56866386,Lola,11564669,"40,4043600","-37368,0000000","Habitación  con baño privado, ideal",Puerta del Angel,Latina,18,30 €,Private room
2,16159481,Claudia,17343206,"40,4043600","-375649,0000000",Luminosa y amplia habitación,Lucero,Latina,9,16 €,Private room
2,194965814,María Victoria,38837824,"40,4043600","-368037,0000000",Casa de invitados - Pacífico - Aeropuerto Exprés,Pacífico,Retiro,47,19 €,Entire home/apt
1,17755348,Laura,34681185,"40,4043500","-369987,0000000",Charming 1 bed apartment in Central Madrid,Palos de Moguer,Arganzuela,0,350 €,Entire home/apt
1,264992881,María José,35190236,"40,4043500","-369647,0000000","Loft a Atocha, M. Reina Sofia, Lavapies.Ruta museo",Palos de Moguer,Arganzuela,5,87 €,Entire home/apt
2,295894160,Daniel,38702707,"40,4043500","-372122,0000000",Modern & Stylish Madrid. Melancolicos A,Imperial,Arganzuela,56,36 €,Entire home/apt
2,36225435,Daniele,9798653,"40,4043500","-369709,0000000",Double room with private bathroom,Palos de Moguer,Arganzuela,122,45 €,Private room
3,18253674,Rocio,7740893,"40,4043500","-370699,0000000",Habitacion privada centro,Acacias,Arganzuela,5,18 €,Private room
3,18253674,Rocio,7740702,"40,4043300","-370706,0000000",Habit privada centro,Acacias,Arganzuela,3,39 €,Private room
3,358569435,Javier,44888087,"40,4043300","-36796,0000000",Habitación privada espaciosa y silenciosa (Atocha),Pacífico,Retiro,0,35 €,Private room
45,220103569,MadreamsRent,38358790,"40,4043300","-367565,0000000","ATOCHA - RETIRO, cómodo y completamente reformado",Pacífico,Retiro,9,89 €,Entire home/apt
1,262292045,Andy,35121395,"40,4043200","-355804,0000000",Alojamiento a 8min. del Estadio Metropolitano.,Casco Histórico de Vicálvaro,Vicálvaro,3,38 €,Private room
3,125491363,Kimberly Madelein,41459598,"40,4043200","-366576,0000000",Habitación céntrica ❤️,Numancia,Puente de Vallecas,3,41 €,Private room
43,100336740,Victoria&Fer,20069463,"40,4043200","-370447,0000000",M (ACA11) ESTUDIO 4 PAX,Acacias,Arganzuela,0,236 €,Entire home/apt
1,12990480,Arturo,24124756,"40,4043100","-370065,0000000",Habitacion doble en Glorieta Embajadores/Lavapies,Palos de Moguer,Arganzuela,11,60 €,Private room
4,35398617,Дмитрий,13025295,"40,4043100","-367337,0000000",Beauty room in center with breakfast,Pacífico,Retiro,19,30 €,Private room
1,74116207,Martha,14317189,"40,4043000","-367692,0000000",Tu habitación muy cerca del Centro y Atocha,Pacífico,Retiro,395,22 €,Private room
2,6408349,María,15895803,"40,4043000","-371177,0000000",Residential complex in Madrid's city centre,Acacias,Arganzuela,88,38 €,Private room
1,225395625,Carmen,29981080,"40,4042900","-367789,0000000",Bright & Luxury W/ Parking & Pool 4BD - Madrid,Pacífico,Retiro,55,217 €,Entire home/apt
2,188699341,Katiuska,38591821,"40,4042900","-36696,0000000","Modern 2Bed Apt Sleeps 4 nr Retiro, 2mins to metro",Adelfas,Retiro,13,109 €,Entire home/apt
2,283728325,Elisa,37561369,"40,4042900","-371644,0000000",centro de madrid habitación corralita madrileña,Imperial,Arganzuela,11,32 €,Private room
1,96541548,Nestor,18027290,"40,4042800","-370488,0000000",Comfortable apartment in Madrid center,Acacias,Arganzuela,9,65 €,Entire home/apt
28,2105590,Reyes,31666012,"40,4042800","-369588,0000000",Near Reina Sofía Museum. 6pax. 2Bedrooms. Reina Sofia III,Palos de Moguer,Arganzuela,1,191 €,Entire home/apt
1,51247441,Ana Cristina,11386800,"40,4042700","-365948,0000000","Exterior, luminosa, cerca centro.",Numancia,Puente de Vallecas,19,25 €,Private room
1,140692101,Alejandra,28455629,"40,4042600","-371471,0000000",Apartamento en Puerta de Toledo,Imperial,Arganzuela,15,85 €,Entire home/apt
1,159580021,"Loic, Estelle & Co",48223213,"40,4042400","-369807,0000000","Apartment with one bedroom in Madrid, with shared pool, enclosed garden and WiFi",Palos de Moguer,Arganzuela,0,111 €,Entire home/apt
1,165330521,Daniel,35156559,"40,4042400","-360633,0000000",Plaza s place,Casco Histórico de Vicálvaro,Vicálvaro,0,820 €,Entire home/apt
25,4615520,Mahdrid Apartments,27420708,"40,4042400","-370282,0000000","Light, courtyard and calmness - WiFi -Full A/C",Acacias,Arganzuela,72,69 €,Entire home/apt
2,295894160,Daniel,38702266,"40,4042200","-37207,0000000",BEAUTIFUL Apartment  free Parking.,Imperial,Arganzuela,53,44 €,Entire home/apt
101,102196656,Gabriel,47839991,"40,4042200","-369161,0000000",Fantástico Apartamento en Atocha Bajo A,Palos de Moguer,Arganzuela,0,55 €,Entire home/apt
1,198546856,Luis,26582669,"40,4042100","-375022,0000000",habitacion cerca del centro/habitacion individual,Lucero,Latina,3,16 €,Private room
28,2105590,Reyes,17469547,"40,4042100","-369512,0000000","Beautiful penthouse recently renovated 4pax, Delicias Terrace",Palos de Moguer,Arganzuela,10,168 €,Entire home/apt
1,132456187,Belen,18987550,"40,4042000","-369217,0000000",Atocha station - parking,Palos de Moguer,Arganzuela,62,78 €,Entire home/apt
1,316159887,Jason,43883184,"40,4041900","-366079,0000000","cozy room in Madrid, good location",Numancia,Puente de Vallecas,0,11 €,Private room
1,3451933,Andrea,678413,"40,4041900","-370383,0000000",LOVELY & BOHEMIAN IN MADRID HEART,Acacias,Arganzuela,23,70 €,Entire home/apt
3,130213978,Joselo,35059256,"40,4041900","-368185,0000000","Apartamento, perfecta ubicación próximo al retiro",Pacífico,Retiro,0,120 €,Entire home/apt
1,47968252,YesiCa,45501217,"40,4041800","-365718,0000000",Habitación y aseo privado,Numancia,Puente de Vallecas,0,14 €,Private room
101,102196656,Gabriel,47839423,"40,4041800","-369272,0000000",Fantástico Apartamento en Atocha Bajo E,Palos de Moguer,Arganzuela,0,52 €,Entire home/apt
1,283660886,Ania,37556585,"40,4041700","-374419,0000000","Habitación individual en Lucero, Madrid",Lucero,Latina,1,16 €,Private room
1,305897252,Nice,39793141,"40,4041600","-374146,0000000",Habitación cerca del centro de Madrid,Cármenes,Latina,23,16 €,Private room
1,326669446,Pilar,41661548,"40,4041600","-368057,0000000",PROMOTION - Habitación tranquila - Cosy Room,Pacífico,Retiro,1,30 €,Private room
4,6213248,Ben,34306844,"40,4041600","-369791,0000000",La casa de la música ( 1 room for rent),Palos de Moguer,Arganzuela,2,20 €,Private room
5,228209924,Eric,30762228,"40,4041600","-369524,0000000",Stylish Apartment near Museums ☆☆☆☆,Palos de Moguer,Arganzuela,32,147 €,Entire home/apt
25,596469,Gabriel Avalos,38831036,"40,4041600","-369271,0000000","★STAYCATION★ Centro - Moderno Exclusivo, Diseño",Palos de Moguer,Arganzuela,2,187 €,Entire home/apt
1,304294637,Mayra,39602814,"40,4041500","-369164,0000000",Habitación en piso a 5 minutos de Atocha,Palos de Moguer,Arganzuela,1,40 €,Private room
3,331087133,Giovanna,41894007,"40,4041500","-369092,0000000",AWESOME APARMENT ATOCHA DOWNTOWN MADRID,Palos de Moguer,Arganzuela,0,59 €,Entire home/apt
1,206960485,Leismy,48659656,"40,4041400","-371324,0000000","Habitación Exclusiva, Abunda la tranquilidad.",Imperial,Arganzuela,0,17 €,Private room
3,156173093,Luis Fernando,41139299,"40,4041400","-37051,0000000",Habitación privada en el centro de madrid .,Acacias,Arganzuela,0,36 €,Private room
1,226387754,Carlos,30180641,"40,4041300","-373937,0000000",Se Alquila Habitación cerca del centro de Madrid.,Cármenes,Latina,6,24 €,Private room
