id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
45778694,Alquiler Habitación Semanal Centro MADRID,260360017,Beatriz,Centro,Justicia,Madrid,"40,4207500","-3,6996800",Private room,"30,00 €",0,15,350
45778740,Alquiler Habitación Mensual Centro Madrid Para 2,260360017,Beatriz,Centro,Justicia,Madrid,"40,4210900","-3,6995800",Private room,"25,00 €",0,15,365
45781993,Se alquila habitación cómoda y espaciosa,371140319,Jhuneidy,Carabanchel,Abrantes,Madrid,"40,3752400","-3,7264100",Private room,"30,00 €",0,2,365
45784524,Habitación Vicalvaro,87315361,Andrea,Vicálvaro,Casco Histórico de Vicálvaro,Madrid,"40,4040000","-3,6031600",Private room,"36,00 €",1,1,364
45791711,Amplia y luminosa habitación con baño privado,156870128,Hotel Ganivet,Centro,Embajadores,Madrid,"40,4074800","-3,7100000",Private room,"40,00 €",2,3,235
45792049,Studio in Madrid,371083519,"Loic, Estelle And Co",Centro,Embajadores,Madrid,"40,4097500","-3,7038500",Entire home/apt,"147,00 €",0,1,365
45792983,"Apartment with 2 bedrooms in Madrid, with WiFi",371083868,"Loic, Estelle And Co",Centro,Embajadores,Madrid,"40,4056600","-3,7014700",Entire home/apt,"196,00 €",0,1,364
45798190,Cozy Studio Lavapies,371279819,Jose,Centro,Embajadores,Madrid,"40,4105900","-3,7031900",Entire home/apt,"45,00 €",0,4,365
45799210,COZY ROOM - Bario Salamanca,371279819,Jose,Salamanca,Lista,Madrid,"40,4327400","-3,6729400",Private room,"35,00 €",0,4,365
45800886,Piso ideal en el centro de Madrid,29496857,Garoa,Centro,Palacio,Madrid,"40,4169200","-3,7097400",Entire home/apt,"69,00 €",0,1,0
45807546,Alquilo Habitacion céntrica y muy bien comunicada,371352290,Jorge Luis,Arganzuela,Delicias,Madrid,"40,4002300","-3,6899100",Private room,"20,00 €",0,1,226
45807881,PRECIOSA HABITACION INDIVIDUAL WITH BATHROOM,211991262,Hostal Las Fuentes,Centro,Sol,Madrid,"40,4163700","-3,7074500",Private room,"28,00 €",41,12,277
45808556,Se alquila preciosa habitacion en barrio céntrico,371359357,Zoila,Arganzuela,Palos de Moguer,Madrid,"40,4019300","-3,6902300",Private room,"21,00 €",1,5,0
45809420,"Habitación por días, semanas o meses",47467890,Judit,Chamberí,Trafalgar,Madrid,"40,4304500","-3,6977300",Private room,"30,00 €",0,1,365
45810951,Piso de 3 habs completo en vallecas,338637196,Hierba,Puente de Vallecas,San Diego,Madrid,"40,3927400","-3,6711500",Entire home/apt,"45,00 €",0,19,365
45814256,Apartamento Amplio y Lujoso Lavapiés Atocha 3 habitaciones  6 PAX,352650970,José,Centro,Embajadores,Madrid,"40,4104500","-3,6999200",Entire home/apt,"65,00 €",10,2,184
45814646,Estupenda habitacion  individual en el centro,316605917,Felipe,Centro,Embajadores,Madrid,"40,4102800","-3,7044400",Private room,"200,00 €",0,3,0
45818516,Habitación doble con baño privado con terraza,371136152,Kristýna,Latina,Aguilas,Madrid,"40,3816300","-3,7647200",Private room,"18,00 €",0,1,355
45821601,Apartamento reformado de 1 habitacion,371480042,Jordi,Centro,Cortes,Madrid,"40,4128200","-3,6997600",Private room,"60,00 €",0,1,361
45822566,Habitación con techos altos y ambiente agradable,2811326,Monica,Centro,Embajadores,Madrid,"40,4089700","-3,6923100",Private room,"19,00 €",28,1,157
45823524,Doble Room +Balcony 1 min from ATOCHA,159471714,Sam,Arganzuela,Palos de Moguer,Madrid,"40,4055800","-3,6930400",Private room,"30,00 €",0,2,89
45824832,Quiet Room in Madrid,371507557,Javier,Carabanchel,Vista Alegre,Madrid,"40,3783800","-3,7479200",Private room,"14,00 €",0,1,365
45826077,Habitación con terraza en Diego de León,362901500,Maria Camila,Salamanca,Guindalera,Madrid,"40,4365500","-3,6710800",Private room,"45,00 €",0,1,365
45830525,Hello La Latina!,77736183,Johan,Centro,Embajadores,Madrid,"40,4110000","-3,7061800",Private room,"20,00 €",3,11,0
45833039,D - LOW COST / CITY CENTRE,38248634,Raul,Centro,Sol,Madrid,"40,4195000","-3,7054300",Private room,"13,00 €",6,3,88
45833151,H- LOW COST / CITY CENTRE,38248634,Raul,Centro,Sol,Madrid,"40,4182200","-3,7056700",Private room,"11,00 €",12,3,79
45842514,Piso Familiar maderi,329651519,Pradera,Puente de Vallecas,San Diego,Madrid,"40,3912700","-3,6680800",Entire home/apt,"45,00 €",0,38,365
45843004,Preciosa habitación en el centro de Madrid,185932626,Rosa,Centro,Universidad,Madrid,"40,4226200","-3,7046000",Private room,"25,00 €",0,4,365
45843784,Juanelo centro,22089497,Ph,Centro,Embajadores,Madrid,"40,4102400","-3,7058100",Entire home/apt,"37,00 €",1,18,90
45844738,Independant fully equiped suite - perfect location,1436658,Axel,Centro,Embajadores,Madrid,"40,4106700","-3,6960500",Entire home/apt,"49,00 €",2,1,1
45846191,Piso moderno con terraza en Madrid Capital,174200493,Maria,Chamartín,Prosperidad,Madrid,"40,4421200","-3,6739700",Entire home/apt,"70,00 €",1,1,0
45852467,Cómodo estudio a estrenar en pleno Madrid,37207414,Alberto,Carabanchel,San Isidro,Madrid,"40,3909400","-3,7287200",Entire home/apt,"60,00 €",0,1,103
45854255,HABITACION DOBLE USO INDIVIDUAL  LONG STAY,211991262,Hostal Las Fuentes,Centro,Sol,Madrid,"40,4166400","-3,7075900",Private room,"32,00 €",1,12,277
45856003,Luxury 5 stars apartment in Salamanca District,106591951,Luxa Home,Salamanca,Goya,Madrid,"40,4278800","-3,6761700",Entire home/apt,"300,00 €",0,15,179
45858591,Habitación Doble,331653653,Uma House,Centro,Embajadores,Madrid,"40,4103500","-3,6949100",Private room,"19,00 €",0,12,45
45859573,Lagasca XVII,247570318,Home Club,Salamanca,Recoletos,Madrid,"40,4264300","-3,6854700",Entire home/apt,"87,00 €",0,69,129
45861455,Cómodo y tranquilo. 2 min. metro Legazpi-Matadero,96025379,Carlos,Arganzuela,Delicias,Madrid,"40,3927500","-3,6945400",Entire home/apt,"30,00 €",1,3,135
45866142,cómoda hab en barrio céntrico,230967293,Mario,Ciudad Lineal,Quintana,Madrid,"40,4376900","-3,6414600",Private room,"34,00 €",0,1,89
45870419,LA LATINA: APARTMENT IN THE CENTER | WiFi + A/C,9885245,My Mad Madrid,Centro,Palacio,Madrid,"40,4096700","-3,7117600",Entire home/apt,"60,00 €",7,38,288
45871436,Habitación para 2 personas en auténtico loft.,351466336,Julian,Ciudad Lineal,Ventas,Madrid,"40,4292100","-3,6586500",Private room,"24,00 €",0,1,0
45872181,Nuevo Apartamento junto a la Gran Vía de Madrid,368117770,Madrid Rentals,Centro,Universidad,Madrid,"40,4207000","-3,7026100",Entire home/apt,"91,00 €",5,12,56
45872306,ADELFAS 09 TWO BEDROOM RESIDENTIAL,392790154,Apartamentos Temporales,Retiro,Adelfas,Madrid,"40,4022000","-3,6681700",Entire home/apt,"121,00 €",0,33,245
45872701,Nuevo Apartamento junto a la Gran Vía de Madrid,368117770,Madrid Rentals,Centro,Universidad,Madrid,"40,4204200","-3,7026000",Entire home/apt,"82,00 €",2,12,57
45873028,Bright and Cozy Room ! Unbeatable situation Madrid,199383544,Olga,Carabanchel,Puerta Bonita,Madrid,"40,3753700","-3,7491900",Private room,"29,00 €",0,1,365
45874834,Espectacular habitación a 15 minutos del centro,169939400,Daniel,Latina,Aluche,Madrid,"40,3899400","-3,7644600",Private room,"40,00 €",1,1,179
45875117,Apartamento acogedor en el corazón de Madrid,137074371,Eme,Fuencarral - El Pardo,Pilar,Madrid,"40,4763100","-3,7143500",Entire home/apt,"48,00 €",0,1,87
45875161,HOMEnFUN Vista Alegre 5,57935558,HOMEnFUN,Carabanchel,San Isidro,Madrid,"40,3934800","-3,7394800",Entire home/apt,"53,00 €",0,7,0
45875413,HOMEnFUN Vista Alegre 6,57935558,HOMEnFUN,Carabanchel,Vista Alegre,Madrid,"40,3918400","-3,7390600",Entire home/apt,"53,00 €",0,7,0
45876085,HOMEnFUN Vista Alegre 7,57935558,HOMEnFUN,Carabanchel,San Isidro,Madrid,"40,3931600","-3,7391900",Entire home/apt,"85,00 €",0,7,0
45876153,Plaza Rep. Ecuador: Perfecto con parking GRATIS 🅿,371915661,Rebeca,Chamartín,Hispanoamérica,Madrid,"40,4561600","-3,6775100",Entire home/apt,"83,00 €",15,1,249
45876222,HOMEnFUN Vista Alegre 8,57935558,HOMEnFUN,Carabanchel,Vista Alegre,Madrid,"40,3913200","-3,7410100",Entire home/apt,"85,00 €",1,7,0
45879569,LOVELY HGE APARTMENTS,349146780,Hge,Centro,Sol,Madrid,"40,4190000","-3,7077100",Entire home/apt,"40,00 €",7,27,148
45880007,Habitación cómoda en Barajas (Aeropuerto),186917951,Yennifer,Barajas,Casco Histórico de Barajas,Madrid,"40,4726700","-3,5807900",Private room,"35,00 €",1,1,0
45881033,Habitación doble  en atico compartido templo Debod,97752412,Lola,Moncloa - Aravaca,Argüelles,Madrid,"40,4260900","-3,7165000",Private room,"40,00 €",0,2,330
45885800,LUMINOUS AND SPACIOUS VILLA,9885245,My Mad Madrid,Hortaleza,Piovera,Madrid,"40,4551600","-3,6485100",Entire home/apt,"150,00 €",0,38,318
45885882,COZY ATTIC | 1 BR | WIFI HEATING,9885245,My Mad Madrid,Salamanca,Guindalera,Madrid,"40,4355000","-3,6717800",Entire home/apt,"42,00 €",0,38,354
45886017,MADRID CENTER NEW APARTMENT/WIFI,9885245,My Mad Madrid,Centro,Embajadores,Madrid,"40,4096600","-3,7062400",Entire home/apt,"33,00 €",4,38,362
45886141,VERY LUMINOUS APARTMENT IN CHAMARTÍN WIFI HEATING,9885245,My Mad Madrid,Chamartín,Castilla,Madrid,"40,4687000","-3,6873600",Private room,"35,00 €",2,38,364
45886312,Apt en edificio emblemático del barrio de Chamberí,9885245,My Mad Madrid,Chamberí,Trafalgar,Madrid,"40,4316600","-3,6988100",Entire home/apt,"38,00 €",2,38,359
45888066,"Habitación + salón privado, con vistas a Madrid",14363422,Aarón,Carabanchel,Vista Alegre,Madrid,"40,3874500","-3,7361200",Private room,"24,00 €",4,1,0
45888101,Alquilo habitación preciosa en buena zona.,371359357,Zoila,Arganzuela,Palos de Moguer,Madrid,"40,4016500","-3,6887400",Private room,"20,00 €",1,5,90
45889348,Arturo Soria - Parking One Bedroom Apartment,392790154,Apartamentos Temporales,Ciudad Lineal,Colina,Madrid,"40,4619200","-3,6608400",Entire home/apt,"104,00 €",0,33,190
45889745,Madrid Binefar Aparment,325163963,Carmen Y Francisco,Carabanchel,Vista Alegre,Madrid,"40,3791700","-3,7478200",Entire home/apt,"48,00 €",16,22,1
45893675,"Estudio  de  lujo  ""C""  en  Puerta  del  SOL",254267435,Jaluca,Centro,Sol,Madrid,"40,4163600","-3,7059900",Private room,"55,00 €",0,15,257
45893720,Villa Chulapa,30970428,Enara,Puente de Vallecas,Palomeras Bajas,Madrid,"40,3926700","-3,6609600",Private room,"25,00 €",0,1,365
45902743,Habitación amplia en casa acogedora Madrid Centro,88501285,Leire,Centro,Palacio,Madrid,"40,4086800","-3,7128100",Private room,"15,00 €",0,1,102
45903278,ROOF TOP BARRIO DE LOS AUSTRIAS,33439191,Maximilian,Centro,Palacio,Madrid,"40,4157100","-3,7093800",Entire home/apt,"99,00 €",16,7,165
45903539,TWO BEDROOM APARTMENT IN EX-CONVENT,33439191,Maximilian,Centro,Palacio,Madrid,"40,4205900","-3,7070600",Entire home/apt,"60,00 €",4,7,362
45903659,Nuevo Apartamento junto a la Gran Vía de Madrid,368117770,Madrid Rentals,Centro,Universidad,Madrid,"40,4203200","-3,7046100",Entire home/apt,"87,00 €",1,12,56
45903988,Loft de diseño en calle Almagro,106591951,Luxa Home,Chamberí,Almagro,Madrid,"40,4275700","-3,6950900",Entire home/apt,"99,00 €",2,15,289
45904095,Cozy Duplex - Free Parking area on the road,167928798,Javier Y Lucia,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4253100","-3,6398900",Entire home/apt,"40,00 €",3,4,95
45908727,Habitación acogedora en Madrid,372169961,Luna,Salamanca,Guindalera,Madrid,"40,4329000","-3,6681300",Private room,"45,00 €",0,2,365
45909023,Renovated loft in the heart of Gran Vía SB4,107335103,Daniel,Centro,Universidad,Madrid,"40,4232200","-3,7088800",Entire home/apt,"42,00 €",9,66,62
45909884,Renovated loft in the heart of Gran Vía SB5,107335103,Daniel,Centro,Universidad,Madrid,"40,4240500","-3,7072500",Entire home/apt,"41,00 €",30,66,126
45911325,Amplia habitación de dos camas individuales,321855459,Lah,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4165800","-3,7243900",Private room,"30,00 €",0,1,365
45920320,"Loft, luz, tranquilidad y diseño - La Latina",4615520,Mahdrid Apartments,Centro,Palacio,Madrid,"40,4094100","-3,7136600",Entire home/apt,"66,00 €",0,25,132
45922179,Rock & Roll,59783541,Diego,Retiro,Niño Jesús,Madrid,"40,4155100","-3,6745400",Private room,"17,00 €",0,1,358
45923290,ATOCHA-ESTUDIO luminoso y renovado. Opción Parking,703945,Arancha,Retiro,Pacífico,Madrid,"40,4022600","-3,6812400",Entire home/apt,"27,00 €",3,1,61
45926539,Luxury apt with 2 terraces in the best area of Mad,64790060,Begoña,Salamanca,Castellana,Madrid,"40,4372200","-3,6810500",Entire home/apt,"56,00 €",1,2,0
45931716,Piso Calle Alcalá (Madrid),134508490,Laura,Salamanca,Guindalera,Madrid,"40,4301200","-3,6657000",Entire home/apt,"30,00 €",0,1,363
45932080,Luminosa y alegre habitación a 10 mins de Atocha,20609984,Jose,Puente de Vallecas,San Diego,Madrid,"40,3942300","-3,6662900",Private room,"21,00 €",0,9,364
45933613,OFERTA! CON TERRAZA Habit + baño priv / piso 160m2,37263739,Alexis,Ciudad Lineal,San Juan Bautista,Madrid,"40,4525400","-3,6627300",Private room,"22,00 €",0,1,364
45934601,Habitación cama king,1556804,Sonia,Puente de Vallecas,Numancia,Madrid,"40,3968500","-3,6659400",Private room,"55,00 €",0,1,0
45935830,Habitación individual acogedora y luminosa,372391824,Lorenzo,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4233800","-3,6274900",Private room,"25,00 €",0,1,179
45936636,Estudio Sotillo,23428128,Angel,Fuencarral - El Pardo,El Goloso,Madrid,"40,5330100","-3,6972800",Entire home/apt,"60,00 €",8,1,251
45939034,Te gustará la estancias aquí es un lugar trankilo.,150134560,Miguelina,Tetuán,Bellas Vistas,Madrid,"40,4519600","-3,7103200",Private room,"20,00 €",0,1,180
45940199,AMPLIAS HABITACIONES IDEALES PARA VISITAR MADRID,372432728,Alberto,San Blas - Canillejas,Rosas,Madrid,"40,4230300","-3,6112400",Private room,"50,00 €",0,1,180
45940577,Pisito cuco. en Madrid afueras,232497227,Javier,Centro,Sol,Madrid,"40,4170200","-3,7069300",Private room,"89,00 €",0,1,365
45945725,"Cozy, renovated apartment in Chueca-Malasaña",316504272,Sonia,Centro,Universidad,Madrid,"40,4222300","-3,7015400",Entire home/apt,"40,00 €",1,1,256
45946300,Habitación individual piso boutique,45885522,Isabel,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4364900","-3,6409700",Private room,"50,00 €",0,1,0
45946347,Renovated  Quadruple Apartment Atocha,107335103,Daniel,Arganzuela,Palos de Moguer,Madrid,"40,4028000","-3,6935400",Entire home/apt,"89,00 €",9,66,110
45947254,Madrid Amazing New Apt,372492731,Dan,Centro,Embajadores,Madrid,"40,4112000","-3,7051400",Entire home/apt,"60,00 €",12,1,167
45947376,IX. ALCALÁ w/ VELÁZQUEZ perfect WORK or COUPLES,107141654,Leeways,Retiro,Jerónimos,Madrid,"40,4205900","-3,6839900",Entire home/apt,"74,00 €",10,88,99
45948146,Beautiful brand new one bed apartment in c/Mayor,220729063,Leticia,Centro,Sol,Madrid,"40,4171700","-3,7066900",Entire home/apt,"125,00 €",0,5,365
45950680,EXCLUSIVIDAD Y CONFORT EN PLAZA DE QUEVEDO,258850169,Sonali,Centro,Universidad,Madrid,"40,4285700","-3,7048800",Entire home/apt,"500,00 €",0,25,223
45951193,Habitación doble a 10 mis: AEROPUERTO/IFEMA/WANDA,316510397,Kapani,Hortaleza,Palomas,Madrid,"40,4536000","-3,6134000",Private room,"40,00 €",0,2,364
45951622,BRETON DE LOS HERREROS,28038703,Luxury Rentals Madrid,Chamberí,Rios Rosas,Madrid,"40,4400800","-3,6946800",Entire home/apt,"104,00 €",0,113,129
45953180,Alquilo habitacion  en la zona de Cuatro-Caminos,372525302,Roberto,Tetuán,Bellas Vistas,Madrid,"40,4517700","-3,7089300",Private room,"11,00 €",1,3,365
45963105,Exclusive with private terrace in Barrio Salamanca,26521943,Alice,Salamanca,Goya,Madrid,"40,4255800","-3,6759400",Entire home/apt,"190,00 €",0,9,0
45963161,Apartment with pool in Barrio Salamanca,26521943,Alice,Salamanca,Goya,Madrid,"40,4248200","-3,6740300",Entire home/apt,"190,00 €",6,9,288
45964578,Precioso apartamento en El Retiro | Milla de oro✩,372621286,Maria Josefa,Retiro,Ibiza,Madrid,"40,4200400","-3,6739100",Entire home/apt,"44,00 €",2,1,0
45967290,Stylish apartment in city center Calle Alcala 1st.A,102196656,Gabriel,Salamanca,Recoletos,Madrid,"40,4241600","-3,6803500",Entire home/apt,"145,00 €",0,101,1
45967351,Stylish apartment in city center Calle Alcala 2nd.A,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4218300","-3,6789300",Entire home/apt,"145,00 €",0,101,206
45967501,Stylish apartment in city center Calle Alcala 3rd.A,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4223400","-3,6781400",Entire home/apt,"145,00 €",0,101,104
45967523,Stylish apartment in city center Calle Alcala 4th. A,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4239700","-3,6800200",Entire home/apt,"119,00 €",0,101,191
45967657,Stylish apartment in city center Calle Alcala 1st.B,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4241900","-3,6796400",Entire home/apt,"119,00 €",0,101,228
45967666,Stylish apartment in city center Calle Alcala 2nd.B,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4219600","-3,6783800",Entire home/apt,"119,00 €",0,101,159
45967683,Stylish apartment in city center Calle Alcala 3rd.B,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4221900","-3,6782400",Entire home/apt,"119,00 €",0,101,104
45967706,Stylish apartment in city center Calle Alcala 4th.C,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4219600","-3,6782200",Entire home/apt,"138,00 €",0,101,221
45967727,Stylish apartment in city center Calle Alcala 2nd. C,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4233000","-3,6782000",Entire home/apt,"125,00 €",0,101,243
45967743,Stylish apartment in city center Calle Alcala 3rd. C,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4224100","-3,6784400",Entire home/apt,"125,00 €",0,101,243
45967759,Stylish apartment in city center Calle Alcala 4th. B,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4239200","-3,6800100",Entire home/apt,"119,00 €",0,101,239
45967777,Stylish apartment in city center Calle Alcala 1st. C,102196656,Gabriel,Salamanca,Goya,Madrid,"40,4220900","-3,6784800",Entire home/apt,"161,00 €",0,101,1
45968278,Stylish apartment in city center Calle Ponzano,102196656,Gabriel,Chamberí,Almagro,Madrid,"40,4384600","-3,6995400",Entire home/apt,"104,00 €",0,101,182
45968286,Habitación Doble Superior con sofá cama,331653653,Uma House,Centro,Embajadores,Madrid,"40,4087400","-3,6927800",Private room,"20,00 €",0,12,1
45968354,Fantastic Conde de Romanones apartment,336851815,Cofiesa,Centro,Embajadores,Madrid,"40,4135500","-3,7046500",Entire home/apt,"58,00 €",5,5,125
45970816,Room in shared apartment,362783948,Bikesh,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4286900","-3,6409200",Private room,"30,00 €",0,1,90
45971138,Habitación privada y muy acogedora,372169961,Luna,Salamanca,Guindalera,Madrid,"40,4333900","-3,6693800",Private room,"45,00 €",0,2,274
45973538,Apartamento en el Madrid Histórico  4pax,361930,Maria,Centro,Cortes,Madrid,"40,4114900","-3,6969700",Entire home/apt,"65,00 €",1,6,318
45975014,CJ15 1 ESTUDIO GRUPOS FAMILIA MADRID ENTREVIAS,368523812,Arnald,Puente de Vallecas,San Diego,Madrid,"40,3889200","-3,6711500",Entire home/apt,"46,00 €",0,9,349
45981294,Flat 2bedroom 1bathroom in the center of Madrid,109460424,Li,Centro,Palacio,Madrid,"40,4220300","-3,7110400",Entire home/apt,"56,00 €",2,1,141
45981929,Moderno piso en barrio El Viso,327622536,LivingMad,Chamartín,El Viso,Madrid,"40,4442400","-3,6809600",Entire home/apt,"40,00 €",2,10,13
45982002,Amplio Apartamento 1 dormitorio (Barrio Salamanca),218515,Sergio,Salamanca,Goya,Madrid,"40,4286000","-3,6759800",Entire home/apt,"125,00 €",0,2,362
45982007,Bonito Apartamento 1o minuts Del centro.,102481893,Begoña,Puente de Vallecas,San Diego,Madrid,"40,3917200","-3,6719300",Entire home/apt,"45,00 €",0,1,298
45983141,Un piso acogedor para 3 personas,327622536,LivingMad,Chamartín,El Viso,Madrid,"40,4437000","-3,6808600",Entire home/apt,"60,00 €",3,10,345
